"titles","dates","duplicate","source","unique"
"Agreement Between The Government Of The Republic Of Poland And The Government Of The Republic Of Lithuania On Early Notification Of A Nuclear Accident And On Cooperation In The Field Of Nuclear Safety And Radiation Protection",1995-06-02,0,"GNEVAR389",0
"Regulation Applying The Agreement Between Switzerland And France Regarding Fishing Rights And Protection Of The Aquatic Environment In That PArticleOf The Doubs Forming The Frontier Between The 2 States",1995-06-02,0,"GNEVAR388",0
"Agreement For The Improvement Of The Resources Of The Upper Basin Of The Bermejo River And The Rio Grande De Tarija",1995-06-09,0,"IEADB435",0
"Amendments To The Convention For The Protection Of The Mediterranean Sea Against Pollution",1995-06-10,1,"GNEVAR392",0
"Amendments To The Protocol For The Prevention Of Pollution Of The Mediterranean Sea By Dumping From Ships And Aircraft",1995-06-10,1,"GNEVAR393",0
"Bilateral Agreement Between Jordan And Yemen In Sea Navigation Sea Commercial Transportation And Ports",1995-06-18,0,"GNEVAR397",0
"Convention Between The Government Of The Russian Federation And The Government Of The People<U+0092>s Republic Of China On Plant Quarantine And Plant Protection",1995-06-26,0,"ECOLEX433",0
"Protocol Defining For The Period 18 January 1993 To 17 January 1996 The Fishing Opportunities And The Financial Contribution Provided For By The Agreement Between The European Community And The Republic Of Seychelles On Fishing Off Seychelles",1995-06-27,0,"GNEVAR399",0
"Protocol Establishing The Fishing Possibilities And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Republic Of Senegal On Fishing Off The Coast Of Senegal For The Period From 2 October 1994 To 1 October 1996",1995-06-29,0,"GNEVAR403",0
"Amendments To The International Convention On Standards Of Training Certification And Watchkeeping For Seafarers Major Revisions",1995-07-07,0,"IEADB445",0
"Agreement Between The Republic Of TUKy And The Republic Of Uzbekistan On Cooperation In The Field Of Science And Technology",1995-07-09,0,"ECOLEX437",0
"Agreement On The Exchange Of Information In Case Of Nuclear Accidents",1995-07-11,0,"IEADB447",0
"Extension Of The Agreement On Enviornomental Management Of The Lielupe River Basin",1995-07-21,1,"IEADB451",0
"Extension Agreement On Environmental Managament Of The Lielupe River Basin",1995-07-21,1,"GNEVAR408",0
"Agreement Between The Government Of The Republic Of Lithuania Government Of The Republic Of Estonia And The Government Of The Republic Of Latvia On Cooperation In The Field Of Environment Protection",1995-07-21,0,"ECOLEX442",0
"Agreement Between The Government Of The Russian Federation And The Government Of Ukraine On Cooperation In The Operation Of Main Oil-products Pipelines",1995-07-26,0,"ECOLEX443",0
"Agreement Between The Government Of Uzbekistan And The Government Of Georgia On Cooperation In The Sphere Of Agriculture And Food Industry",1995-09-04,0,"ECOLEX454",0
"Agreement In The Form Of Exchange Of Notes Between The Government Of The French Republic And The Swiss Federal Council Amending The Agreement Of 20 November 1980 On The Removal Of Phosphorus From The Waters Of Lake Geneva Signed In Paris On 10 April And 19 September 1995",1995-09-19,0,"GNEVAR417",0
"Agreement Regarding Rapid Notification Of A Nuclear Accident And Exchange Of Information On Nuclear Installations",1995-10-03,0,"IEADB465",0
"Emergency Cooperative Measures To Supply Municipal Needs Of Mexican Communities Located Along The Rio Grande Downstream Of Amistad Dam (Minute No 293)",1995-10-04,0,"ECOLEX461",0
"Protocol Of The 14 Session Of The Hellenic Romanian Intergovernmental Joint Committee On Economic Industrial And Technical Cooperation",1995-10-05,0,"ECOLEX462",0
"Agreement Between The Government Of The Russian Federation And The Government Of Azerbaijan On Cooperation In The Sphere Of Electric Energy",1995-10-07,0,"GNEVAR423",0
"Agreement On Veterinary Cooperation Between The Government Of The Republic Of Croatia And The Government Of The Former Yugoslav Republic Of Macedonia",1995-11-17,0,"IEADB475",0
"Agreement In The Form Of An Exchange Of Notes Concerning The Agreement Concerning Fishing In Lac Leman",1995-11-17,0,"IEADB474",0
"Protocol Of Application Of The Convention On Marine Fisheries Of The Dakar Agreement Of 22 December 1978",1995-11-24,0,"GNEVAR429",0
"Agreement Between The Federal Republic Of Germany And The Czech Republic On Cooperation On Water Resource Management",1995-12-12,0,"IEADB484",0
"Treaty On The South East Asia Nuclear Weapon Free Zone",1995-12-15,1,"GNEVAR432",0
"Protocol To The Treaty On South East Asia Nuclear Weapon Free Zone",1995-12-15,0,"IEADB487",0
"Treaty On The South East Asia Nuclear Weapon Free Zone",1995-12-15,1,"IEADB486",0
"Agreement Between The Government Of Kazakhstan And The Government Of Israel On Cooperation In The Sphere Of Environmental Protection",1995-12-27,0,"ECOLEX486",0
"Exchange Of Notes Between Switzerland And France Regarding The Interpretation Of Articlecle 6 Of The Agreement Between Switzerland And France Regarding Fishing Rights And Protection Of The Aquatic Environment In That PArticleOf The Doubs Forming The Frontier Between The 2 States",1995-12-30,0,"GNEVAR435",0
"Agreement Between The Government Of The Republic Of Estonia And The Government Of The Russian Federation On Cooperation In The Field Of Environment",1996-01-11,0,"IEADB493",0
"Maritime Boundary Agreement Between The Government Of The State Of Israel And The Government Of The Hashemite Kingdom Of Jordan",1996-01-18,0,"ECOLEX490",0
"Amendments To Appendices 2 And 3 Of The Convention On The Conservation Of European Wildlife And Natural Habitats",1996-01-26,0,"IEADB495",0
"Treaty Between His Majestys Government Of Nepal And The Government Of India Concerning The Integrated Development Of The Makahali River Including Sarada Barrage Tanakpur Barrage And Pancheshwar Project",1996-02-12,1,"ECOLEX494",0
"Treaty Between His Majestys Government Of Nepal And The Government Of India Concerning The Integrated Development Of The Mahakali River Including Sarada Barrage Tanakpur Barrage And Pancheshwar Project",1996-02-12,1,"IEADB498",0
"Veterinary And Sanitary Convention Between The Government Of Belarus And The Government Of Bulgaria",1996-02-21,0,"ECOLEX499",0
"Convention Between The Government Of Belarus And The Government Of Bulgaria On Cooperation In The Field Of Quarantine And Protection Of Plants",1996-02-21,0,"IEADB500",0
"Protocol Of The 1 Joint Greek Ukrainian Inter-governmental Committee On Economic Industrial Technical And Scientific Cooperation",1996-02-29,0,"ECOLEX502",0
"Amendments To The Protocol For The Protection Of The Mediterranean Sea Against Pollution From Land Based Sources And Activities",1996-03-07,0,"IEADB503",0
"Bilateral Agreement Between Norway And The Faroe Islands On Fishing In The North East Atlantic",1996-03-13,1,"IEADB504",0
"Bilateral Agreement Between Norway And The Faroe Islands On Fishing In The North East Atlantic",1996-03-13,1,"GNEVAR450",0
"Convention Between The Government Of The Russian Federation And The Government Of Bulgaria On Cooperation In The Sphere Of Veterinary Medicine",1996-03-15,0,"ECOLEX505",0
"Agreement Between The Government Of The Russian Federation And The Government Of Kyrgyzstan On Cooperation In The Sphere Of Electric Energy",1996-03-28,0,"ECOLEX506",0
"Agreement Between The Government Of Kazakhstan The Government Of Kyrgyzstan And The Government Of Uzbekistan On Management Of Water Resources In Central Asia",1996-04-05,0,"IEADB505",0
"The African Nuclear Weapon Free Zone Treaty",1996-04-11,0,"GNEVAR455",0
"Protocol 2 To The African Nuclear Weapon Free Zone Treaty",1996-04-11,0,"IEADB509",0
"Agreement Between The Government Of The Russian Federation And The Government Of France On Cooperation In The Sphere Of Nuclear Energy",1996-04-19,0,"ECOLEX513",0
"Agreement Between The Government Of The Russian Federation And The Government Of The People<U+0092>s Republic Of China On Cooperation In The Sphere Of Compliance Of Imported And Exported Commodities With The Established Standards",1996-04-25,0,"ECOLEX516",0
"Agreement Between The Government Of The Russian Federation And The Government Of People<U+0092>s Republic Of China On Protection Of Intellectual Property Rights",1996-04-25,0,"ECOLEX519",0
"Agreement Between The Russian Federation And The People<U+0092>s Republic Of China Regarding Lake Hanka National Natural Preserve",1996-04-25,0,"ECOLEX518",0
"Agreement On Cooperation Between The Government Of The Russian Federation And The Government Of The United Mexican States In The Sphere Of Research And Management Of Outer Space For Peaceful Purposes",1996-05-20,0,"ECOLEX525",0
"Agreement Between The Government Of Uzbekistan And The Government Of Georgia On Cooperation In The Sphere Of Geodesy CArticlegraphy And Geoinformatics",1996-05-28,0,"ECOLEX527",0
"Bilateral Agreement On Plant Protection Between The Government Of The Republic Of Croatia And The Government Of The Republic Of Bulgaria",1996-06-24,0,"ECOLEX530",0
"Agreement On Maritime Delimitation Between The Government Of The French Republic And The Government Of The United Kingdom Of Great Britain And Northern Ireland Concerning Guadeloupe And Montserrat 27 June 1996",1996-06-27,0,"GNEVAR472",0
"Amendments To The Schedule To The International Convention For The Regulation Of Whaling 40-8 Meeting",1996-06-28,0,"IEADB526",0
"Protocol To The Agreement Between The Republic Of Estonia And The Republic Of Latvia On The Maritime Delimitation In The Gulf Of Riga The Strait Of Irbe And The Baltic Sea Between The Prime Minister Of The Republic Of Estonia And The Minister President Of The Republic Of Latvia",1996-07-12,0,"ECOLEX533",0
"Protocol On Energy",1996-08-24,0,"GNEVAR480",0
"Agreement Between The Government Of The Russian Federation And The Government Of The United Kingdom Of Great Britain And Northern Ireland On Cooperation In The Sphere Of Peaceful Utilization Of Nuclear Energy",1996-09-03,0,"GNEVAR481",0
"Comprehensive Nuclear Test Ban Treaty",1996-09-10,0,"IEADB541",0
"Agreement Between Austria And Egypt On Economic Industrial Technical And Technological Cooperation",1996-09-12,0,"ECOLEX546",0
"Agreement Between The Government Of The Republic Of Poland And The Government Of The Slovak Republic On Early Notification Of Nuclear Accidents On Exchange Of Information And Cooperation In The Field Of Nuclear Safety And Radiation Protection",1996-09-17,0,"GNEVAR486",0
"Agreement On Cooperation In The Field Of Plant Quarantine And Plant Protection Between The Government Of The Federal Republic Of Yugoslavia And The Government Of Romania",1996-09-21,0,"IEADB545",0
"Protocol To The Comprehensive Nuclear Test Ban Treaty",1996-09-24,0,"GNEVAR487",0
"Amendments To The Benelux Convention On The Hunting And Protection Of Birds (deleting Paragraph 100 Of Articlecle 1)",1996-10-02,0,"IEADB549",0
"Agreement On Veterinary Cooperation Between The Government Of The Federal Republic Of Yugoslavia And The Government Of The Slovak Republic",1996-10-03,1,"ECOLEX550",0
"Agreement Between The Federal Government Of The Federal Republic Of Yugoslavia And The Government Of The Slovak Republic On Cooperation In The Field Of Veterinary Medicine",1996-10-03,1,"IEADB551",0
"Agreement For Cooperation Between The General Naval Prefecture Of Paraguay And Argentina Naval Prefecture",1996-10-25,0,"GNEVAR494",0
"Convention On Conservation And Development Of Fishery Resources In The Border Sections Of The Parana And Paraguay Rivers Between Argentina And Paraguay",1996-10-25,0,"GNEVAR495",0
"Agreement Between The Government Of The Russian Federation And The Government Of Romania On The Expansion Of Capacity Of Transit Pipeline On The Territory Of Romania For The Increase Of Delivery Of Natural Gas From The Russian Federation To The 3 Countries And To Romania (1996)",1996-10-25,0,"ECOLEX558",0
"Agreement On The Conservation Of Cetaceans Of The Black Sea Mediterranean Sea And Contiguous Atlantic Area",1996-11-24,0,"GNEVAR502",0
"Agreement On Fisheries Relations Between The European Community And The Republic Of Estonia",1996-12-20,0,"ECOLEX574",0
"Protocol Laying Down The Conditions Relating To Temporary Joint Ventures And Joint Enterprises Provided For In The Agreement On Fisheries Relations Between The European Community And The Republic Of Lithuania",1996-12-20,0,"GNEVAR509",0
"Agreement On Eternal Friendship Between Uzbekistan And Kyrgyzstan",1996-12-24,0,"ECOLEX577",0
"Agreement Between The Government Of Uzbekistan And The Government Of Kyrgyzstan On Transport Of Mercury And Mercurides",1996-12-25,0,"ECOLEX579",0
"Agreement On Freight And Passenger Transport Along The Lancang-Mekong River",1997-01-07,0,"GNEVAR512",0
"Agreement Between The Government Of The Federal Republic Of Germany And The Government Of The Grand Duchy Of Luxembourg Concerning Flood Warning Systems In The Moselle Catchment Area",1997-02-04,0,"GNEVAR514",0
"Agreement Between The Government Of The Russian Federation And The Government Of Kazakhstan On Cooperation And Integration Of Oil And Gas Sectors",1997-02-25,0,"GNEVAR515",0
"Agreement In The Form Of An Exchange Of Letters Concerning The Provisional Application Of The Agreement Between The European Community And New Zealand On Sanitary Measures Applicable To Trade In Live Animals And Animal Products",1997-02-26,0,"ECOLEX595",0
"Amendments To IBC Code Of The International Convention For The Prevention Of Pollution From Ships",1997-03-10,0,"IEADB575",0
"Treaty Between The Government Of Australia And The Government Of The Republic Of Indonesia Establishing An Exclusive Economic Zone Boundary And Certain Seabed Boundaries",1997-03-14,0,"ECOLEX601",0
"Protocol To The Agreement Between The Government Of India And The Royal Government Of Bhutan Regarding The Chukha Hydroelectric Project",1997-03-19,0,"GNEVAR519",0
"Agreement On Plant Protection Collabration Between The Government Of The Federal Republic Of Yugoslavia And The Government Of The Republic Of Hungary",1997-03-20,0,"ECOLEX603",0
"Agreement On Border Management And Cooperation",1997-03-25,0,"GNEVAR521",0
"Agreement Between The Republic Of TUKy And The Republic Of Slovakia On Cooperation For The Protection Of The Environment",1997-04-02,0,"IEADB582",0
"Protocol Defining For The Period From 18 January 1996 To 17 January 1999 The Fishing Opportunities And Financial Contribution Provided For By The Agreement Between The European Economic Community And The Republic Of Seychelles On Fishing Off Seychelles",1997-04-04,0,"GNEVAR523",0
"Agreement Between The Government Of The Hellenic Republic And The Government Of Georgia In The Field Of Agriculture",1997-04-10,0,"ECOLEX607",0
"Distribution Of Construction Operation And Maintenance Costs For The International Wastewater Treatment Plant Constructed Under The Agreements In Commission Minute No 283 For The Solution Of The Border Sanitation Problem At San Diego CaliforniaTijuana Baja California (Minute No 296 Of 1997)",1997-04-16,1,"GNEVAR525",0
"Agreement On Cooperation In The Field Of Plant Quarantine And Plant Protection Between The Government Of The Federal Republic Of Yugoslavia And The Government Of The Former Yugoslav Republic Of Macedonia",1997-04-23,1,"ECOLEX612",0
"Agreement Between The Federal Government Of The Federal Republic Of Yugoslavia And The Government Of The Republic Of Macedonia In The Field Of Plant Protection And Plant Quarantine",1997-04-23,1,"IEADB586",0
"Amendment To Articlecle 21 Of The International Hydrographic Organisation Convention",1997-04-25,0,"IEADB588",0
"Protocol Establishing The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Republic Of Senegal On Fishing Off The Coast Of Senegal For The Period From 1 May 1997 To 30 April 2001",1997-05-01,0,"ECOLEX617",0
"Agreement On Cooperation In The Field Of Quarantine And Protection Of Plants",1997-05-03,0,"IEADB591",0
"Supplementary Adjustment To The Agreement For Cooperation For Improvement Of Natural Resources And Development Of The Cuareim River Basin Between Uruguay And Brazil",1997-05-06,0,"GNEVAR532",0
"Agreement Between The Government Of Belarus And The Government Of Ukraine On Joint Action For The Mitigation Of Consequences Of The Chernobyl Disaster",1997-05-12,0,"ECOLEX623",0
"Protocol Defining (for The Period Between 3 May 1996 To 2 May 1999) The Fishing Opportunities And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Peoples Republic Of Angola On Fishing Off Angola",1997-05-14,0,"ECOLEX626",0
"Bilateral Agreement Between Jordan And Algeria In Commercial Sea Transportation And Ports",1997-05-20,0,"GNEVAR535",0
"Convention On The Law Of The Non-Navigational Uses Of International Watercourses",1997-05-21,0,"ECOLEX631",0
"Agreement Between Romania And Hungary Regarding Rapid Notification Of A Nuclear Accident",1997-05-26,0,"GNEVAR537",0
"Agreement Between The Government Of The Russian Federation And The Government Of Ukraine On Cooperation In The Sphere Of Mercury Waste Recycling",1997-05-28,0,"GNEVAR538",0
"Operations And Maintenance Program And Distribution Of Costs Costs For The International Project To Improve The Quality Of The Waters Of The Rio Grande At Laredo Texas-Nuevo Laredo Tamaulipas (Minute No 297)",1997-05-31,0,"GNEVAR540",0
"Agreement On Cooperation In The Field Of Plant Protection Between The Government Of The Federal Republic Of Yugoslavia And The Government Of The Republic Of Poland",1997-06-12,1,"ECOLEX642",0
"Agreement On Cooperation In The Field Of Plant Protection Between The Government Of The Federal Republic Of Yugoslavia And The Government Of The Republic Of Poland",1997-06-12,1,"IEADB611",0
"Supplementary Protocol To The Convention On Conservation And Development Of Fishery Resources In The Border Sections Of The Parana And Paraguay Rivers Between Argentina And Paraguay",1997-06-18,0,"IEADB612",0
"Agreement Between The Government Of Ukraine And The Government Of Czech Republic On Cooperation In The Sphere Of Nuclear Energy And Nuclear Industry",1997-06-30,0,"GNEVAR548",0
"Agreement Between The Government Of The Republic Of Estonia And The Government Of The Russian Federation On Cooperation In The Field Of Protection And Sustainable Use Of Transboundary Watercourses",1997-08-20,0,"IEADB621",0
"Joint Convention On The Safety Of Spent Fuel Management And On The Safety Of Radioactive Waste Management",1997-09-05,0,"GNEVAR559",0
"Amendment To The Montreal Protocol On Substances That Deplete The Ozone Layer",1997-09-17,0,"ECOLEX665",0
"Protocol Between TUKy And Uzbekistan On Agricultural Cooperation",1997-09-23,0,"ECOLEX669",0
"Protocol Related To Forestry Between The Republic Of TUKy And The Republic Of Uzbekistan",1997-10-15,0,"ECOLEX673",0
"Amendment Of The Agreement For The Establishment Of A General Fisheries Commission For The Mediterranean 1949",1997-11-04,1,"ECOLEX678",0
"Amendment Of The Agreement For The Establishment Of A General Fisheries Commission For The Mediterranean 1949",1997-11-04,1,"GNEVAR569",0
"Protocol Between The Russian Federation And People<U+0092>s Republic Of China On Protection Of Tiger",1997-11-10,0,"ECOLEX679",0
"Agreement On Transboundary Waters Between Hungary And Ukraine",1997-11-11,0,"GNEVAR575",0
"Bilateral Agreement In The Form Of An Exchange Of Notes Between Costa Rica And The United States On The Transfrontier Movement Of Dangerous Waste To Allow The Export Of Dangerous Waste To The United States Of America",1997-11-17,0,"IEADB648",0
"Additional Protocol To The Agreement Of 28 May 1980 Between Norway And Iceland Concerning Fishery And Continental Shelf Questions And The Agreement Derived Therefrom Of 22 October 1981 On The Continental Shelf Between Jan Mayen And Iceland",1997-11-17,1,"ECOLEX685",0
"Additional Protocol To The Agreement Of 28 May 1980 Between Norway And Iceland Concerning Fishery And Continental Shelf Questions And The Agreement Derived Therefrom Of 22 October 1981 On The Continental Shelf Between Jan Mayen And Iceland",1997-11-17,1,"GNEVAR577",0
"Agreement On Cooperation In The Field Of Building Sustainable Housing And Spatial Planning",1997-11-21,0,"IEADB652",0
"Agreement Between On The Principles Of Relations Between The Russian Federation And The Republic Of Panama",1997-11-27,0,"GNEVAR581",0
"Agreement In The Form Of An Exchange Of Letters Concerning The Amendment To The Agreement On Cooperation In The Sea Fisheries Sector Between The European Community And The Islamic Republic Of Mauritania Initialled In Brussels On 20 June 1996",1997-12-04,0,"ECOLEX692",0
"Agreement For Scientific And Technological Cooperation Between The European Community And The Government Of The United States Of America",1997-12-05,0,"GNEVAR587",0
"Kyoto Protocol To The United Nations Framework Convention On Climate Change",1997-12-11,0,"ECOLEX697",0
"Amendment To The List In Annex 1 To The United Nations Framework Convention On Climate Change (deleting Czechoslovakia And Adding Croatia The Czech Republic Liechtenstein Monaco Slovakia And Slovenia)",1997-12-11,0,"IEADB657",0
"Agricultural And Forestry Cooperation Agreement",1997-12-18,0,"IEADB659",0
"Agreement Between The Government Of The Russian Federation And The Government Of Uzbekistan On Cooperation In The Sphere Of Peaceful Utilization Of Nuclear Energy",1997-12-22,0,"GNEVAR594",0
"Memorandum On Mutual Cooperation Between The Ministry Of Forestry Of The Republic Of TUKy And The Ministry Of Nature Utilisation And Environmental Protection Of TUKenistan",1997-12-28,0,"ECOLEX705",0
"Agreement Between The European Community And The United States Of America On Sanitary Measures To Protect Public And Animal Health In Trade In Live Animals And Animal Products",1998-01-01,0,"ECOLEX707",0
"Agreement Between The Government Of The Republic Of Poland And The Government Of The Czech Republic On Cooperation In The Field Of Environmental Protection",1998-01-15,0,"IEADB663",0
"Agreement Of Unified Terms Of Transit of Hazardous Wastes Through The Territories Of States-Members Of The Custom Union (Commonwealth Of Independent States)",1998-01-22,0,"IEADB665",0
"Agreement Between The Government Of Belarus And The Cabinet Of Ministers Of Ukraine On Inland Waterways Navigation",1998-02-06,0,"GNEVAR598",0
"Agreement Between The Government Of Uzbekistan And The Government Of Moldova On Producers<U+0092> Cooperatives",1998-02-10,0,"ECOLEX715",0
"Agreement Of PArticleal Scope On Energy Integration Between The Republic Of Argentina And The Republic Of Bolivia",1998-02-16,0,"GNEVAR599",0
"Agreement On The Use Of Water And Energy Resources Of The Syr Darya Basin",1998-03-17,0,"IEADB684",0
"Agreement Between The Government Of The Hellenic Republic And The Government Of The Republic Of Moldova On Economic And Technological Cooperation",1998-03-23,0,"ECOLEX731",0
"Agreement Between The Government Of The Russian Federation And The Government Of Kyrgyzstan On Cooperation In The Sphere Of Civil Protection Prevention And Mitigation Of Emergency Situations",1998-03-23,0,"ECOLEX730",0
"Agreement (No 641998) Between The Austrian Federal Government And Hungary On The Establishment Of A Veterinary Border Control Point At RabafuzesHeiligenkreuz On Hungarian Territory",1998-04-01,1,"IEADB690",0
"Agreement Between The Austrian Federal Government And Hungary On The Establishment Of A Veterinary Border Control Point At RabafuzesHeiligenkreuz On Hungarian Territory",1998-04-01,1,"ECOLEX732",0
"Bilateral Technical And Scientific Cooperation Agreement Between Syria And Italy Signed In Damascus On 23 April 1998",1998-04-23,0,"GNEVAR608",0
"Protocol No 2 To The European Outline Convention On Transfrontier Cooperation Between Territorial Communities Or Authorities Concerning Interterritorial Cooperation",1998-05-05,0,"IEADB697",0
"Amendments To The Schedule To The International Convention For The Regulation Of Whaling 50 Meeting",1998-05-20,0,"IEADB701",0
"Bilateral Agreement Between Jordan And The Islamic Republic Of Iran In Sea Navigation And Transportation",1998-06-16,0,"ECOLEX751",0
"Convention On Access To Information Public PArticlecipation In Decision-Making And Access To Justice In Environmental Matters",1998-06-25,0,"ECOLEX755",0
"Convention On Cooperation Related To Quarantine And Phytosanitary Protection Between Argentina And Russia",1998-06-26,0,"IEADB710",0
"Agreement Between Government Of Bulgaria And Government Of Slovenia On Cooperation In The Field Of Quarantine And Protection Of Plants",1998-06-30,0,"IEADB712",0
"Agreement Between Government Of Bulgaria And Government Of Slovenia In The Field Of Veterinary Medicine",1998-06-30,0,"IEADB711",0
"Agreement Between Romania And The United States Regarding The Application Of The Peaceful Uses Of Nuclear Energy",1998-07-05,0,"GNEVAR616",0
"Bilateral Agreement Between Jordan And United Arab Emirates In Sea Navigation Sea Commercial Transportation And Ports",1998-07-23,1,"ECOLEX761",0
"Bilateral Agreement Between Jordan And United Arab Emirates In Sea Navigation Sea Commercial Transportation And Ports",1998-07-23,1,"GNEVAR620",0
"Convention On The Prior Informed Consent Procedure For Certain Hazardous Chemicals And Pesticides In International Trade",1998-09-10,0,"IEADB723",0
"Agreement On Cooperation In The Forestry Sector And Forestry",1998-09-11,1,"IEADB725",0
"CIS Agreement On Cooperation In The Sphere Of Timber Industry And Forestry",1998-09-11,1,"ECOLEX773",0
"Agreement On Basic Principles Of Mutual Activity In The Area Of The Rational Use And Protection Of Transboundary Water Bodies",1998-09-11,0,"IEADB726",0
"Agricultural Cooperation Agreement Between Egypt And Jordan",1998-09-16,0,"ECOLEX778",0
"Agreement Between The Government Of The Republic Of Croatia And The Government Of Romania Regarding Collaboration On Veterinary Matters",1998-09-29,0,"IEADB727",0
"Agreement Between The Government Of The Russian Federation And Portugal On Cooperation In The Sphere Of Civil Protection Prevention And Mitigation Of Emergency Situations",1998-10-09,0,"ECOLEX783",0
"Protocol Establishing For The Period From 1 July 1997 To 30 June 2000 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Republic Of Equatorial Guinea On Fishing Off The Coast Of Equatorial Guinea",1998-10-14,0,"GNEVAR626",0
"Protocol For The Implementation Of The Alpine Convention Of 1991 In The Field Of Tourism",1998-10-16,1,"ECOLEX791",0
"Protocol For The Implementation Of The 1991 Alpine Convention On Soil Protection",1998-10-16,0,"ECOLEX789",0
"Protocol For The Implementation Of The Alpine Convention Concerning Tourism",1998-10-16,1,"IEADB731",0
"Agreement Between The Government Of Kazakhstan And The Executive Branch Of Georgia On Cooperation In The Field Of Environmentally Clean Automotive Special Transportation And Its Infrastructure",1998-10-22,0,"IEADB734",0
"Memorandum Of Understanding Between The Republic Of Kenya The United Repubic Of Tanzania And The Republic Of Uganda For Cooperation On Environment Management",1998-10-22,0,"ECOLEX794",0
"Agreement In The Form Of An Exchange Of Letters Between The European Community And The Government Of The Republic Of Guinea Concerning The Provisional Application Of The Protocol Establishing The Fishing Possibilities And The Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Revolutionary Peoples Republic Of Guinea On Fishing Off The Guinean Coast For The Period 1 January 1998 To 31 December 1999",1998-10-27,0,"ECOLEX799",0
"Agreement Between The Government Of The Republic Of Estonia And The Government Of The Kingdom Of Sweden On The Delimitation Of The Maritime Zones In The Baltic Sea",1998-11-02,0,"GNEVAR637",0
"Convention On The Protection Of The Environment Through Criminal Law",1998-11-04,0,"ECOLEX804",0
"Agreement Between Denmark Finland Iceland Norway And Sweden On The Nordic Environment Finance Corporation",1998-11-06,0,"IEADB737",0
"Agreement Between The Government Of The Hellenic Republic And The Government Of The Republic Of Kenya On Economic Scientific And Technological Cooperation",1998-11-16,0,"ECOLEX806",0
"Agreement Between The European Community And The Gabonese Republic On Fishing Off The Coast Of Gabon Protocol Setting Out The Fishing Opportunities And Financial Compensation Provided For In The Agreement Between The European Community And The Gabonese Republic On Fishing Off The Coast Of Gabon",1998-12-03,0,"GNEVAR641",0
"Amendments To The International Convention For The Safety Of Life At Sea Adoption Of Resolution And Annexes On Ship Reporting Systems For North Atlantic Right Whales Off The North Eastern And South Eastern Coasts Of The United States",1998-12-07,0,"IEADB745",0
"Agreement Between The Federal Government Of The Federal Republic Of Yugoslavia And The Government Of The Republic Of Bulgaria On Cooperation In The Field Of Veterinary Medicine",1998-12-14,0,"IEADB749",0
"Agreement Between Canada And The European Atomic Energy Community For Cooperation In The Area Of Nuclear Research",1998-12-17,0,"ECOLEX814",0
"Agreement Between The European Community And The Government Of Canada On Sanitary Measures To Protect Public And Animal Health In Respect Of Trade In Live Animals And Animal Products",1998-12-17,0,"ECOLEX815",0
"Agreement On Cooperation In The Area Of Environmental Monitoring",1999-01-13,0,"IEADB753",0
"Agreement Between The Republic Of Niger And The Republic Of Benin Relative To The Realization Of The Hydroelectric Management Of The Dyondyonga Site On The Mekrou River",1999-01-14,1,"IEADB754",0
"Protocol Setting Out The Fishing Opportunities And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Republic Of Madagascar On Fishing Off Madagascar For The Period From 21 May 1998 To 20 May 2001",1999-01-20,0,"GNEVAR647",0
"Agreement On Plant Protection Cooperation Between The Government Of The Republic Of Croatia And The Government Of The Republic Of TUKy",1999-02-10,0,"ECOLEX824",0
"Agreement Between The Government Of The Republic Of Finland And The Government Of The Republic Of Estonia On Cooperation In The Field Of Water Protection (1999)",1999-02-12,0,"GNEVAR649",0
"Agreement On Transboundary Cooperation",1999-02-26,0,"ECOLEX826",0
"Agreement Between The Government Of The Hellenic Republic And The Government Of The Republic Of Latvia On Economic And Technological Cooperation",1999-03-17,0,"ECOLEX829",0
"Agreement On An Exchange Of Information In The Field Of Nuclear Safety And Radiation Protection",1999-03-19,0,"GNEVAR652",0
"Resolution Of The Heads Of States Of Central Asia On Approval Of The Statute Of The International Aral Sea Fund And Agreement On The Status Of IASF And Its Organizations",1999-04-09,0,"ECOLEX831",0
"Agreement On Cooperation In The Field Of Veterinary",1999-04-16,0,"IEADB766",0
"Agreement Between The Republic Of Brazil And The Republic Of Russian Federation On Animal Health Cooperation",1999-04-23,0,"IEADB767",0
"Agreement On Cooperation Concerning Protection Of Animal Health Between The Government Of Ukraine And The Government Of Argentina",1999-04-29,0,"ECOLEX838",0
"Agreement Between The Hellenic Republic And The Islamic Republic Of Iran For Economic Scientific And Technical Cooperation In The Field Of Agriculture",1999-05-01,0,"ECOLEX839",0
"Agreement In The Form Of An Exchange Of Letters Concerning The Provisional Application Of The Protocol Defining For The Period 18 January 1999 To 17 January 2002 The Fishing Opportunities And The Financial Contribution Provided For By The Agreement Between The European Economic Community And The Republic Of Seychelles On Fishing Off Seychelles",1999-05-10,0,"ECOLEX841",0
"Agreement Between Niger And Benin Regarding The Creation And Hydroelectric Management Of The Site At Dyodyonga On The River Mekrou",1999-05-14,1,"IEADB771",0
